1,31-Dec, 1969 19:00:01.648102000 EST,,,,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff
2,31-Dec, 1969 19:00:01.648102000 EST,,,,00:00:00:00:00:04,00:00:00:00:00:01
3,31-Dec, 1969 19:00:01.654200000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
4,31-Dec, 1969 19:00:02.003000000 EST,,,,00:00:00:00:00:04,ff:ff:ff:ff:ff:ff
5,31-Dec, 1969 19:00:02.007205000 EST,,,,00:00:00:00:00:03,00:00:00:00:00:04
6,31-Dec, 1969 19:00:02.007205000 EST,192.168.1.4,192.168.1.3,8,00:00:00:00:00:04,00:00:00:00:00:03
7,31-Dec, 1969 19:00:02.011485000 EST,,,,00:00:00:00:00:03,ff:ff:ff:ff:ff:ff
8,31-Dec, 1969 19:00:02.011485000 EST,,,,00:00:00:00:00:04,00:00:00:00:00:03
9,31-Dec, 1969 19:00:02.015765000 EST,192.168.1.3,192.168.1.4,0,00:00:00:00:00:03,00:00:00:00:00:04
10,31-Dec, 1969 19:00:02.018204000 EST,,,,00:00:00:00:00:01,ff:ff:ff:ff:ff:ff
11,31-Dec, 1969 19:00:02.024587000 EST,,,,00:00:00:00:00:03,ff:ff:ff:ff:ff:ff
12,31-Dec, 1969 19:00:02.031130000 EST,,,,00:00:00:00:00:02,ff:ff:ff:ff:ff:ff
13,31-Dec, 1969 19:00:02.037513000 EST,,,,00:00:00:00:00:03,ff:ff:ff:ff:ff:ff
14,31-Dec, 1969 19:00:02.283993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
15,31-Dec, 1969 19:00:02.923993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
16,31-Dec, 1969 19:00:03.000000000 EST,192.168.1.4,192.168.1.3,8,00:00:00:00:00:04,00:00:00:00:00:03
17,31-Dec, 1969 19:00:03.013246000 EST,192.168.1.3,192.168.1.4,0,00:00:00:00:00:03,00:00:00:00:00:04
18,31-Dec, 1969 19:00:03.563993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
19,31-Dec, 1969 19:00:04.000000000 EST,192.168.1.4,192.168.1.3,8,00:00:00:00:00:04,00:00:00:00:00:03
20,31-Dec, 1969 19:00:04.013223000 EST,192.168.1.3,192.168.1.4,0,00:00:00:00:00:03,00:00:00:00:00:04
21,31-Dec, 1969 19:00:04.203993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
22,31-Dec, 1969 19:00:04.843993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
23,31-Dec, 1969 19:00:05.483993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
24,31-Dec, 1969 19:00:06.123993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
25,31-Dec, 1969 19:00:06.763993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
26,31-Dec, 1969 19:00:07.403993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
27,31-Dec, 1969 19:00:08.043993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
28,31-Dec, 1969 19:00:08.683993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
29,31-Dec, 1969 19:00:09.323993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
30,31-Dec, 1969 19:00:09.963993000 EST,192.168.1.1,192.168.1.4,,00:00:00:00:00:01,00:00:00:00:00:04
